Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
650,2024-12-11,"Bukom Mashie (Jkriv Edit)","Jkriv",https://www.shazam.com/track/301399467/bukom-mashie-jkriv-edit,301399467
651,2024-12-09,"Ya no","Syntrovert & Sassyggirl",https://www.shazam.com/track/586980726/ya-no,586980726
652,2024-12-08,"Flush","Nkisi",https://www.shazam.com/track/314222285/flush,314222285
653,2024-12-08,"Tibo Tisipa","Moonshine & MC REDBUL",https://www.shazam.com/track/569780607/tibo-tisipa,569780607
654,2024-12-06,"Ya no","Syntrovert & Sassyggirl",https://www.shazam.com/track/586980726/ya-no,586980726
655,2024-12-05,"Il Cielo In Una Stanza","Mina",https://www.shazam.com/track/11273607/il-cielo-in-una-stanza,11273607
656,2024-12-04,"Pagaras","Pastor Lopez",https://www.shazam.com/track/54153281/pagaras,54153281
657,2024-12-03,"Quando Quando Quando","Tony Renis",https://www.shazam.com/track/53952750/quando-quando-quando,53952750
658,2024-12-03,"Bubbling Meets Kaseko (feat. DJ Electro)","DE SCHUURMAN",https://www.shazam.com/track/695996007/bubbling-meets-kaseko-feat-dj-electro,695996007
659,2024-12-03,"Duvida Não Leticia (feat. MC PR)","Dj Anderson do Paraiso",https://www.shazam.com/track/688289015/duvida-n%C3%A3o-leticia-feat-mc-pr,688289015
660,2024-12-01,"Leave-Taking","Rocket Juice & The Moon",https://www.shazam.com/track/62981258/leave-taking,62981258
661,2024-11-29,"stuck in a rut","Charlie Osborne",https://www.shazam.com/track/716106133/stuck-in-a-rut,716106133
662,2024-11-29,"stuck in a rut","Charlie Osborne",https://www.shazam.com/track/716106133/stuck-in-a-rut,716106133
663,2024-11-29,"Hexagrama","Bungalovv",https://www.shazam.com/track/701426512/hexagrama,701426512
664,2024-11-27,"ultratronics 09","Ryoji Ikeda",https://www.shazam.com/track/636297635/ultratronics-09,636297635
665,2024-11-27,"Yako Tia (feat. Nzete Oussama)","DJ H",https://www.shazam.com/track/525018152/yako-tia-feat-nzete-oussama,525018152
666,2024-11-27,"De 4 (feat. Marcos Robem & Dj Taba Mix)","Jessica Pitbull",https://www.shazam.com/track/552602038/de-4-feat-marcos-robem-dj-taba-mix,552602038
667,2024-11-22,"Summer Of Love","Shawn Mendes & Tainy",https://www.shazam.com/track/581625769/summer-of-love,581625769
668,2024-11-22,"Catalina","Mr Black El Presidente",https://www.shazam.com/track/591330904/catalina,591330904
669,2024-11-20,"Las Cuarenta","Rolando Laserie",https://www.shazam.com/track/54803794/las-cuarenta,54803794
670,2024-11-19,"Con Ella","Kevin Florez & Rey De Rocha",https://www.shazam.com/track/658079761/con-ella,658079761
671,2024-11-19,"Cipriano","Mr Black El Presidente",https://www.shazam.com/track/322162158/cipriano,322162158
672,2024-11-19,"La Coqueta","ANGEL Y MARLON",https://www.shazam.com/track/68829996/la-coqueta,68829996
673,2024-11-19,"Relicario de Besos","Camilo Torres",https://www.shazam.com/track/63892426/relicario-de-besos,63892426
674,2024-11-17,"Querido Rey","La Joaqui",https://www.shazam.com/track/494917916/querido-rey,494917916
675,2024-11-15,"La Invité a Bailar","Kevin Florez",https://www.shazam.com/track/97569731/la-invit%C3%A9-a-bailar,97569731
676,2024-11-15,"Get Busy","Sean Paul",https://www.shazam.com/track/11222338/get-busy,11222338
677,2024-11-14,"Amorcito Corazón","Pedro Infante",https://www.shazam.com/track/141619862/amorcito-coraz%C3%B3n,141619862
678,2024-11-11,"Emotion","Eltee Skhillz",https://www.shazam.com/track/579621147/emotion,579621147
679,2024-11-11,"Tunakupenda (feat. Eltee Skhillz)","Triplets Ghetto Kids",https://www.shazam.com/track/624237073/tunakupenda-feat-eltee-skhillz,624237073
680,2024-11-10,"Şımarık","Tarkan",https://www.shazam.com/track/5912418/%C5%9F%C4%B1mar%C4%B1k,5912418
681,2024-11-04,"Kalam Kalam","Daniel Monaco",https://www.shazam.com/track/715779102/kalam-kalam,715779102
682,2024-11-04,"African Bushfire","Speedometer",https://www.shazam.com/track/337694714/african-bushfire,337694714
683,2024-11-03,"Mwaki","ZERB & Sofiya Nzau",https://www.shazam.com/track/678665902/mwaki,678665902
684,2024-11-02,"AWAY","Oxlade",https://www.shazam.com/track/510469673/away,510469673
685,2024-11-01,"Las Marionetas","Super Combo Los Tropicales",https://www.shazam.com/track/56134254/las-marionetas,56134254
686,2024-10-31,"Maisha","The Zawose Queens",https://www.shazam.com/track/694126137/maisha,694126137
687,2024-10-29,"Yalla Beena","Hossam Hosny",https://www.shazam.com/track/40456798/yalla-beena,552058111
688,2024-10-29,"Yatıya","Melis Kar",https://www.shazam.com/track/434026806/yat%C4%B1ya,434026806
689,2024-10-29,"Fikrimin İnce Gülü","Tolga Sünter",https://www.shazam.com/track/45920493/fikrimin-i-nce-g%C3%BCl%C3%BC,45920493
690,2024-10-27,"Limerence","Yves Tumor",https://www.shazam.com/track/315606147/limerence,315606147
691,2024-10-26,"Virgen","Adolecentes Orquesta",https://www.shazam.com/track/253694851/virgen,253694851
692,2024-10-23,"T-Electronique","Faust vs. Dälek",https://www.shazam.com/track/40519871/t-electronique,40519871
693,2024-10-22,"Hana","ASA-CHANG & JUNRAY",https://www.shazam.com/track/11148855/hana,11148855
694,2024-10-21,"Adio","Ljupka Dimitrovska",https://www.shazam.com/track/56268834/adio,56268834
695,2024-10-13,"Dagga","Miss Red",https://www.shazam.com/track/416337523/dagga,416337523
696,2024-10-10,"Como Me Miras","Bitter Babe",https://www.shazam.com/track/545430335/como-me-miras,545430335
697,2024-10-06,"Soundgasm","Rema",https://www.shazam.com/track/570962123/soundgasm,570962123
698,2024-10-03,"You","Omah Lay",https://www.shazam.com/track/508524625/you,508524625
699,2024-10-03,"Godly","Omah Lay",https://www.shazam.com/track/543335256/godly,543335256
700,2024-10-02,"Brkn Lngwjz (COM Remix)","Fokn Bois",https://www.shazam.com/track/151827000/brkn-lngwjz-com-remix,151827000
701,2024-10-01,"Bibo No Aozora","Ryuichi Sakamoto",https://www.shazam.com/track/40790253/bibo-no-aozora,40790253
702,2024-09-29,"Clarice","Caetano Veloso",https://www.shazam.com/track/45070986/clarice,45070986
703,2024-09-28,"Alta Marea","Erick Franchesky",https://www.shazam.com/track/367515970/alta-marea,367515970
704,2024-09-28,"Las Caras Lindas","Ismael Rivera",https://www.shazam.com/track/5758358/las-caras-lindas,5758358
705,2024-09-28,"El Preso","Fruko y Sus Tesos",https://www.shazam.com/track/101175678/el-preso,101175678
706,2024-09-22,"You & Me Song","The Wannadies",https://www.shazam.com/track/40947444/you-me-song,40947444
707,2024-09-22,"Sintun Gud Chalkut","Tewodros Tadesse",https://www.shazam.com/track/646771267/sintun-gud-chalkut,646771267
708,2024-09-21,"La Chichera","Los Corraleros De Majagual",https://www.shazam.com/track/516408659/la-chichera,516408659
709,2024-09-19,"Si pudiera","Manuel Medrano",https://www.shazam.com/track/292555322/si-pudiera,292555322
710,2024-09-18,"No Sound","Jessika Kenney & Eyvind Kang",https://www.shazam.com/track/675454665/no-sound,675454665
711,2024-09-18,"You're a Melody (Extended Disco Version)","Aged In Harmony",https://www.shazam.com/track/325698212/youre-a-melody-extended-disco-version,325698212
712,2024-09-17,"Il bersagliere ha cento penne","Silvia Tarozzi & Deborah Walker",https://www.shazam.com/track/606139510/il-bersagliere-ha-cento-penne,606139510
713,2024-09-17,"Symphony No. 3, Op. 36 "Symphony of Sorrowful Songs": II. Lento e largo - Tranquillissimo","David Zinman, Dawn Upshaw & London Sinfonietta",https://www.shazam.com/track/55968013/symphony-no-3-op-36-symphony-of-sorrowful-songs-ii,55968013
714,2024-09-14,"BAND4BAND","Central Cee & Lil Baby",https://www.shazam.com/track/701902997/band4band,701902997
715,2024-09-14,"DELIRIO DE GRANDEZA","ROSALÍA",https://www.shazam.com/track/602930256/delirio-de-grandeza,602930256
716,2024-09-14,"Feeling Myself","Heydan & Amelia",https://www.shazam.com/track/158100143/feeling-myself,158100143
717,2024-09-13,"Wait","Figure Study",https://www.shazam.com/track/104259550/wait,104259550
718,2024-09-13,"Sulk","TR/ST",https://www.shazam.com/track/55604111/sulk,55604111
719,2024-09-13,"El Botón del Pantalón","Systema Solar",https://www.shazam.com/track/101713630/el-bot%C3%B3n-del-pantal%C3%B3n,101713630
720,2024-09-13,"Bienvenidos","Systema Solar",https://www.shazam.com/track/56298245/bienvenidos,56298245
721,2024-09-13,"Tshigubu","Dj Takie Pro & Baby nyana",https://www.shazam.com/track/689404550/tshigubu,689404550
722,2024-09-13,"Cygnus","Scape One & Tau Sagittarii",https://www.shazam.com/track/594204642/cygnus,594204642
723,2024-09-13,"Takusa Bele","Mutjanga Bena & Kazakoka",https://www.shazam.com/track/635008959/takusa-bele,635008959
724,2024-09-13,"Makatendeka","Lindsay Chamangura ngura",https://www.shazam.com/track/646609673/makatendeka,646609673
725,2024-09-11,"La Gata Bajo la Lluvia","Rocío Dúrcal",https://www.shazam.com/track/10694887/la-gata-bajo-la-lluvia,10694887
726,2024-09-11,"La Gata Bajo la Lluvia","Rocío Dúrcal",https://www.shazam.com/track/10694887/la-gata-bajo-la-lluvia,10694887
727,2024-09-10,"The Sun","Syd",https://www.shazam.com/track/436771629/the-sun,436771629
728,2024-09-05,"Ba Wela","Zazou Bikaye",https://www.shazam.com/track/58296549/ba-wela,58296549
729,2024-08-30,"Militerian (feat. Naira Marley)","J Hus",https://www.shazam.com/track/670128275/militerian-feat-naira-marley,670128275
730,2024-08-26,"He Needs Me","Nina Simone",https://www.shazam.com/track/275099992/he-needs-me,275099992
731,2024-08-22,"Symphony No. 3: I. Lento—Sostenuto tranquillo ma cantabile","Beth Gibbons, Polish National Radio Symphony Orchestra & Krzysztof Penderecki",https://www.shazam.com/track/455324600/symphony-no-3-i-lento-sostenuto-tranquillo-ma-cantabile,455324600
732,2024-08-22,"Lembranças Que Guardei (feat. Fernando Catatau)","Juçara Marçal",https://www.shazam.com/track/583936016/lembran%C3%A7as-que-guardei-feat-fernando-catatau,583936016
733,2024-08-22,"Azange (feat. Magaula & Puzuzu)","DJ Spoko",https://www.shazam.com/track/86050057/azange-feat-magaula-puzuzu,86050057
734,2024-08-19,"Kathmandu Freak Street","Carver",https://www.shazam.com/track/680313426/kathmandu-freak-street,680313426
735,2024-08-07,"Chokkai","Minako Yoshida",https://www.shazam.com/track/40909360/%E3%83%81%E3%83%A7%E3%83%83%E3%82%AB%E3%82%A4,40909360
736,2024-08-07,"Rehabilitación","Oh Margó",https://www.shazam.com/track/707679466/rehabilitaci%C3%B3n,707679466
737,2024-08-07,"The Sky Is the Same Colour Everywhere","Kayhan Kalhor & Toumani Diabate",https://www.shazam.com/track/659865892/the-sky-is-the-same-colour-everywhere,659865892
738,2024-08-07,"Kaira","Ali Farka Touré & Toumani Diabate",https://www.shazam.com/track/46933210/kaira,46933210
739,2024-08-07,"Where Do the Children Play?","Cat Stevens",https://www.shazam.com/track/242753/where-do-the-children-play,242753
740,2024-08-07,"Bi Lamban","Toumani Diabate & Ballaké Sissoko",https://www.shazam.com/track/394671/bi-lamban,394671
741,2024-08-07,"Teddybears (Radio)","Sanya",https://www.shazam.com/track/421282845/teddybears-radio,421282845
742,2024-08-07,"Jarabi","Toumani Diabate",https://www.shazam.com/track/10068915/jarabi,10068915
743,2024-08-05,"adore u","Fred again.. & Obongjayar",https://www.shazam.com/track/674110354/adore-u,674110354
744,2024-08-05,"Moonrise","void",https://www.shazam.com/track/434101108/moonrise,434101108
745,2024-08-05,"L'absent était parmi nous","Delphine Dora & Mocke",https://www.shazam.com/track/347154133/labsent-%C3%A9tait-parmi-nous,347154133
746,2024-08-05,"These Flying Days","Reagan Fabry",https://www.shazam.com/track/595057932/these-flying-days,595057932
747,2024-08-04,"Kominiké","Erick Cosaque",https://www.shazam.com/track/284969155/kominik%C3%A9,284969155
748,2024-08-02,"Cenizas","Toña la Negra",https://www.shazam.com/track/56088875/cenizas,56088875
749,2024-08-02,"Chuncho (The Forest Creatures)","Yma Sumac",https://www.shazam.com/track/467883/chuncho-the-forest-creatures,467883
750,2024-08-01,"SESSO E SAMBA","Tony Effe & GAIA",https://www.shazam.com/track/701162297/sesso-e-samba,701162297
751,2024-07-26,"BREATHE MY SATISFACTION","DJ G2G & João Lágrima de Ouro",https://www.shazam.com/track/638218586/breathe-my-satisfaction,638218586
752,2024-07-26,"Automotivo Blindado Phonk","Sigma Forever",https://www.shazam.com/track/686840960/automotivo-blindado-phonk,686840960
753,2024-07-25,"Yokan Shite Kakomu Table Wa Utsukushiku","Hisato Higuchi",https://www.shazam.com/track/605549134/%E4%BA%88-%E6%84%9F-%E3%81%97-%E3%81%A6-%E5%9B%B2-%E3%82%80-%E3%83%86-%E3%83%BC-%E3%83%96-%E3%83%AB-%E3%81%AF-%E7%BE%8E-%E3%81%97-%E3%81%8F,605549134
754,2024-07-25,"Flying to America","Marco Parisi",https://www.shazam.com/track/572963785/flying-to-america,572963785
755,2024-07-21,"Yeah Right","Vince Staples",https://www.shazam.com/track/360074025/yeah-right,360074025
756,2024-07-20,"Пиридай","Кисло-Сладкий & Bonah",https://www.shazam.com/track/505414508/%D0%BF%D0%B8%D1%80%D0%B8%D0%B4%D0%B0%D0%B9,505414508
757,2024-07-20,"Stop Bajon","Tullio De Piscopo",https://www.shazam.com/track/52101990/stop-bajon,52101990
758,2024-07-20,"Pernalonga","Di Melo",https://www.shazam.com/track/40370695/pernalonga,40370695
759,2024-07-20,"Lá Vem O Salgueiro","Os Originais do Samba",https://www.shazam.com/track/10331974/l%C3%A1-vem-o-salgueiro,10331974
760,2024-07-20,"Resurrection Los","Los Camaroes",https://www.shazam.com/track/374065765/resurrection-los,374065765
761,2024-07-20,"Las Palé","Feeling Kréyol",https://www.shazam.com/track/440748714/las-pal%C3%A9,440748714
762,2024-07-20,"La Candela","Tipica 73",https://www.shazam.com/track/286443946/la-candela,286443946
763,2024-07-20,"La Musique (Palms Trax Edit)","Daniel Dimbas",https://www.shazam.com/track/493991134/la-musique-palms-trax-edit,493991134
764,2024-07-19,"Eso Se Baila Así","Willie Colón & Héctor Lavoe",https://www.shazam.com/track/10430364/eso-se-baila-as%C3%AD,10430364
765,2024-07-19,"Déjenme en paz (Remastered)","Rolando Laserie",https://www.shazam.com/track/143348589/d%C3%A9jenme-en-paz-remastered,143348589
766,2024-07-17,"Minha Missão (feat. Roberta Sá)","Marcelo D2 & Roberta Sá",https://www.shazam.com/track/291311026/minha-miss%C3%A3o-feat-roberta-s%C3%A1,291311026
767,2024-07-17,"Wop Wop Wop","Yunus",https://www.shazam.com/track/689382898/wop-wop-wop,689382898
768,2024-07-16,"Mamushi (feat. Yuki Chiba)","Megan Thee Stallion",https://www.shazam.com/track/704319051/mamushi-feat-yuki-chiba,704319051
769,2024-07-15,"We're Going to Be Friends","The White Stripes",https://www.shazam.com/track/5171786/were-going-to-be-friends,5171786
770,2024-07-14,"Prisencolinensinainciusol","Adriano Celentano",https://www.shazam.com/track/56985748/prisencolinensinainciusol,56985748
771,2024-07-13,"Ya La Laa","DYSTINCT & SRNO",https://www.shazam.com/track/465735172/ya-la-laa,465735172
772,2024-07-13,"Hardcore Will Never Die","Vieze Asbak",https://www.shazam.com/track/612818029/hardcore-will-never-die,612818029
773,2024-07-12,"Peter Pan","Julian Sommer & Mia Julia",https://www.shazam.com/track/658837874/peter-pan,658837874
774,2024-07-07,"Bananeira (Remastered)","Emílio Santiago",https://www.shazam.com/track/40336594/bananeira-remastered,40336594
775,2024-07-07,"Bananeira (Remastered)","Emílio Santiago",https://www.shazam.com/track/40336594/bananeira-remastered,40336594
776,2024-07-06,"Água Escondida","Marilia Medalha",https://www.shazam.com/track/103061746/%C3%A1gua-escondida,103061746
777,2024-07-04,"Photo Manipulation","Firnis DC",https://www.shazam.com/track/698577271/photo-manipulation,698577271
778,2024-06-29,"Luvaphy","XENIA REAPER",https://www.shazam.com/track/693075843/luvaphy,693075843
779,2024-06-23,"La Gaita","LARA BROTHERS",https://www.shazam.com/track/40208003/la-gaita,40208003
780,2024-06-22,"Ela É do Tipo (feat. Drake) [Remix]","MC Kevin O Chris",https://www.shazam.com/track/502511019/ela-%C3%A9-do-tipo-feat-drake-remix,502511019
781,2024-06-21,"Seduce (feat. Capella Grey)","Russ",https://www.shazam.com/track/585750827/seduce-feat-capella-grey,585750827
782,2024-06-20,"Gemini","Princess Nokia",https://www.shazam.com/track/508399354/gemini,508399354
783,2024-06-16,"Mood (feat. Buju)","Wizkid",https://www.shazam.com/track/581252839/mood-feat-buju,581252839
784,2024-06-16,"Surround Sound (feat. 21 Savage & Baby Tate)","JID",https://www.shazam.com/track/599925144/surround-sound-feat-21-savage-baby-tate,599925144
785,2024-06-15,"Stars at Noon","Tindersticks",https://www.shazam.com/track/634092408/stars-at-noon,634092408
786,2024-06-11,"Weathered","Howe Gelb",https://www.shazam.com/track/694219511/weathered,694219511
787,2024-06-09,"Vai Arrasta (feat. JLZ)","LARINHX",https://www.shazam.com/track/469866781/vai-arrasta-feat-jlz,469866781
788,2024-06-07,"Bundelele","Awilo Longomba",https://www.shazam.com/track/129006718/bundelele,129006718
789,2024-06-07,"Sous les cocotiers","Alain Denon",https://www.shazam.com/track/154059312/sous-les-cocotiers,154059312
790,2024-06-07,"Move to Da Gyal Dem (Mensah Mix)","Donae'o",https://www.shazam.com/track/57077737/move-to-da-gyal-dem-mensah-mix,57077737
791,2024-06-07,"Falling (feat. Malehloka Hlalele) [DJ Kent Club Mix]","DJ Kent",https://www.shazam.com/track/55482118/falling-feat-malehloka-hlalele-dj-kent-club-mix,55482118
792,2024-06-07,"Temperature","Sean Paul",https://www.shazam.com/track/41252058/temperature,41252058
793,2024-06-07,"Positive (feat. Razzler Man)","Ronnie Loko",https://www.shazam.com/track/693113919/positive-feat-razzler-man,693113919
794,2024-06-07,"Sleepwalker","Wellenfeld",https://www.shazam.com/track/60082784/sleepwalker,60082784
795,2024-06-07,"Iskaba","Wande Coal & DJ Tunez",https://www.shazam.com/track/336418275/iskaba,336418275
796,2024-06-07,"Day Dream","Kirill ustyugov",https://www.shazam.com/track/671286042/day-dream,671286042
797,2024-06-07,"Mutiny","Qubica",https://www.shazam.com/track/467390009/mutiny,467390009
798,2024-06-07,"A New Form Of Horn","Alonzo",https://www.shazam.com/track/557173563/a-new-form-of-horn,557173563
799,2024-06-07,"Coupé bibamba","Awilo Longomba",https://www.shazam.com/track/93293428/coup%C3%A9-bibamba,93293428
800,2024-06-07,"1er Gaou","Magic System",https://www.shazam.com/track/10110888/1er-gaou,10110888
801,2024-06-07,"Léopards Fimbu Na Fimbu","Felix Wazekwa",https://www.shazam.com/track/316249139/l%C3%A9opards-fimbu-na-fimbu,316249139
802,2024-05-31,"Bahlam Maak","Najat Al Saghira",https://www.shazam.com/track/10286175/bahlam-maak,10286175
803,2024-05-30,"Zangalewa","Zangalewa",https://www.shazam.com/track/217485294/zangalewa,217485294
804,2024-05-28,"No No No","Boogaloo Assassins",https://www.shazam.com/track/91125596/no-no-no,91125596
805,2024-05-28,"Al Yaguarí","Tacuruses",https://www.shazam.com/track/643729452/al-yaguari,643729452
806,2024-05-28,"YEMANJA(ON THE RON RIDDIM)","Little Tempo",https://www.shazam.com/track/40599756/yemanja-on-the-ron-riddim,40599756
807,2024-05-26,"Atualizando Que os Mlk","mc pl alves, MC Braza & Dj Tchouzen",https://www.shazam.com/track/697159127/atualizando-que-os-mlk,697159127
808,2024-05-26,"Dentro do i30","DJ GABIRU, MC Talibã & MC VITIN DA DZ7",https://www.shazam.com/track/688704979/dentro-do-i30,688704979
809,2024-05-24,"5th Movement: Lux Aeterna","Terje Rypdal",https://www.shazam.com/track/11196911/5th-movement-lux-aeterna,11196911
810,2024-05-20,"No Cross, No Crown","Gloster Williams & Master Control",https://www.shazam.com/track/53225081/no-cross-no-crown,53225081
811,2024-05-19,"Teofilo El Gaitero","Carmelo Torres & Los Toscos",https://www.shazam.com/track/319895889/teofilo-el-gaitero,319895889
812,2024-05-19,"En el Caribe estoy triste","Meridian Brothers",https://www.shazam.com/track/698891642/en-el-caribe-estoy-triste,698891642
813,2024-05-19,"Nafije (feat. Mc Kresha) [Remix]","DJ Geek, Young Zerka & Dafina Zeqiri",https://www.shazam.com/track/649489296/nafije-feat-mc-kresha-remix,649489296
814,2024-05-19,"In My Blues","BCUC",https://www.shazam.com/track/331877174/in-my-blues,331877174
815,2024-05-19,"True","Sega Bodega",https://www.shazam.com/track/691104492/true,691104492
816,2024-05-19,"El Manguito","Nilamayé",https://www.shazam.com/track/331920522/el-manguito,331920522
817,2024-05-17,"Do for Love","2Pac",https://www.shazam.com/track/10319063/do-for-love,10319063
818,2024-05-17,"Selekta Riddim","Nic Baker",https://www.shazam.com/track/694552511/selekta-riddim,694552511
819,2024-05-17,"Papi Chulo (Hard Techno Mix)","Lorna & The Acid Mind",https://www.shazam.com/track/673180357/papi-chulo-hard-techno-mix,673180357
820,2024-05-17,"Sorpresa","Omega",https://www.shazam.com/track/50029797/sorpresa,50029797
821,2024-05-16,"Bezrodna Nevesta","Angelite - The Bulgarian Voices",https://www.shazam.com/track/47116179/bezrodna-nevesta,47116179
822,2024-05-16,"Alas, Departing","Sarah Davachi",https://www.shazam.com/track/616068699/alas-departing,616068699
823,2024-05-16,"Teaching Lodge of the Arrows","Ka Baird",https://www.shazam.com/track/479374585/teaching-lodge-of-the-arrows,479374585
824,2024-05-16,"Nine","Autechre",https://www.shazam.com/track/423831/nine,423831
825,2024-05-14,"Lullaby","Hossein Alizadeh",https://www.shazam.com/track/216184718/lullaby,216184718
826,2024-05-14,"I Love You","SUH Yuseok",https://www.shazam.com/track/64941140/i-love-you,64941140
827,2024-05-12,"Falta","Tim Bernardes",https://www.shazam.com/track/610745847/falta,610745847
828,2024-05-12,"VAI TOMANDO BOTADÃO","DJ FRAGA",https://www.shazam.com/track/693077745/vai-tomando-botad%C3%A3o,693077745
829,2024-05-12,"Tres Delinquentes (feat. Sen Dog)","Delinquent Habits",https://www.shazam.com/track/387013/tres-delinquentes-feat-sen-dog,387013
830,2024-05-12,"Festa com Mozão","The Cast of Drag Race Brasil",https://www.shazam.com/track/677514146/festa-com-moz%C3%A3o,677514146
831,2024-05-12,"Siga Seu Rumo (Ao Vivo)","Banda Líbanos",https://www.shazam.com/track/461570974/siga-seu-rumo-ao-vivo,461570974
832,2024-05-12,"Sunahama (Schodt Remix)","Mango & Kazusa",https://www.shazam.com/track/61483542/sunahama-schodt-remix,61483542
833,2024-05-12,"Siga Seu Rumo (Ao Vivo)","Banda Líbanos",https://www.shazam.com/track/461570974/siga-seu-rumo-ao-vivo,461570974
834,2024-05-12,"Siga Seu Rumo (Ao Vivo)","Banda Líbanos",https://www.shazam.com/track/461570974/siga-seu-rumo-ao-vivo,461570974
835,2024-05-12,"Perseverance (Ignacio Sanchez Remix)","NuFects",https://www.shazam.com/track/122738397/perseverance-ignacio-sanchez-remix,122738397
836,2024-05-12,"Bora","Forró Cintura de Mola",https://www.shazam.com/track/445881704/bora,445881704
837,2024-05-12,"Bora","Forró Cintura de Mola",https://www.shazam.com/track/445881704/bora,445881704
838,2024-05-12,"Menina Debochada (Remix Pisadinha)","Barbara Labres & Dan Ventura",https://www.shazam.com/track/594917493/menina-debochada-remix-pisadinha,594917493
839,2024-05-12,"Banho De Cheiro","Elba Ramalho",https://www.shazam.com/track/56336470/banho-de-cheiro,56336470
840,2024-05-12,"NO CHÃO NOVINHA","Anitta & PEDRO SAMPAIO",https://www.shazam.com/track/595964713/no-ch%C3%A3o-novinha,595964713
841,2024-05-12,"Haja Amor","Luiz Caldas",https://www.shazam.com/track/10356669/haja-amor,10356669
842,2024-05-12,"Dance se souber - tente não dançar","FUNK CARIOCA",https://www.shazam.com/track/658728051/dance-se-souber-tente-n%C3%A3o-dan%C3%A7ar,658728051
843,2024-05-12,"Tô Te Querendo","Mulú, Luedji Luna & ÀTTØØXXÁ",https://www.shazam.com/track/462269099/t%C3%B4-te-querendo,462269099
844,2024-05-12,"Amor Virtual","MC Doni & MC JottaPê",https://www.shazam.com/track/625263762/amor-virtual,625263762
845,2024-05-12,"Sem Sal (Ao Vivo)","Marília Mendonça",https://www.shazam.com/track/445804564/sem-sal-ao-vivo,445804564
846,2024-05-12,"Gatinha Assanhada (Ao Vivo)","Gusttavo Lima",https://www.shazam.com/track/64997960/gatinha-assanhada-ao-vivo,64997960
847,2024-05-12,"Eu Me Rendo","Zé Vaqueiro & Iguinho e Lulinha",https://www.shazam.com/track/650598246/eu-me-rendo,650598246
848,2024-05-12,"RAM TCHUM","DENNIS, Ana Castela & Mc Gw",https://www.shazam.com/track/692487485/ram-tchum,692487485
849,2024-05-12,"DENTRO DA HILUX","Luan Pereira, Mc Daniel & MC Ryan SP",https://www.shazam.com/track/675978636/dentro-da-hilux,675978636
850,2024-05-12,"Preta do Cabelo Cacheado","Th CDM",https://www.shazam.com/track/531599215/preta-do-cabelo-cacheado,531599215
851,2024-05-11,"Aserejé (Hippy)","Las Ketchup",https://www.shazam.com/track/11167427/aserej%C3%A9-hippy,11167427
852,2024-05-11,"Şımarık","Tarkan",https://www.shazam.com/track/5912418/%C5%9F%C4%B1mar%C4%B1k,5912418
853,2024-05-11,"Aquí Vamos a Estar Siempre","CNDSD",https://www.shazam.com/track/697656040/aqui-vamos-a-estar-siempre,697656040
854,2024-05-11,"Birds, Pt. I","Chassol",https://www.shazam.com/track/232796900/birds-pt-i,232796900
855,2024-05-08,"Aziza","Belly Dance",https://www.shazam.com/track/10416404/aziza,10416404
856,2024-05-05,"Avarandado","Gal Costa",https://www.shazam.com/track/10160073/avarandado,10160073
857,2024-05-04,"Ja Bo Cre Mas","Denis Graça",https://www.shazam.com/track/125650562/ja-bo-cre-mas,125650562
858,2024-05-03,"Rien à fêter","OBOY",https://www.shazam.com/track/468761783/rien-%C3%A0-f%C3%AAter,468761783
859,2024-05-03,"XANANAS (feat. Populous)","M¥SS KETA",https://www.shazam.com/track/359246837/xananas-feat-populous,359246837
860,2024-05-03,"Toosie Slide","Drake",https://www.shazam.com/track/511647213/toosie-slide,511647213
861,2024-05-02,"Mama Mapasa","Empire Bakuba",https://www.shazam.com/track/109895429/mama-mapasa,109895429
862,2024-05-02,"Fiebre (Mix Edit)","Bad Gyal",https://www.shazam.com/track/358627995/fiebre-mix-edit,358627995
863,2024-05-01,"Tè libera","Boomdabash",https://www.shazam.com/track/53430150/t%C3%A8-libera,53430150
864,2024-04-30,"Saga","Booba",https://www.shazam.com/track/691067476/saga,691067476
865,2024-04-30,"For the Damaged Coda","Blonde Redhead",https://www.shazam.com/track/61973764/for-the-damaged-coda,61973764
866,2024-04-30,"Ordinateur","Werenoi",https://www.shazam.com/track/637987996/ordinateur,637987996
867,2024-04-30,"Hail Mary","2Pac",https://www.shazam.com/track/5188456/hail-mary,5188456
868,2024-04-30,"Mougnal","Habib Fatako",https://www.shazam.com/track/647595688/mougnal,647595688
869,2024-04-30,"Champion","Ninho & Serge Ibaka",https://www.shazam.com/track/558387667/champion,558387667
870,2024-04-30,"Fimbu (feat. Didi B & Tam Sir)","Team Paiya, Ste Milano & 3xdavs",https://www.shazam.com/track/691756473/fimbu-feat-didi-b-tam-sir,691756473
871,2024-04-30,"Coup De Marteau Marocain","Dj Akram-b",https://www.shazam.com/track/692537096/coup-de-marteau-marocain,692537096
872,2024-04-30,"Coup du marteau (feat. Team Paiya, Ste Milano, Renard Barakissa, Tazeboy & PSK)","Tam Sir",https://www.shazam.com/track/685807076/coup-du-marteau-feat-team-paiya-ste-milano-renard-barakissa,685807076
873,2024-04-30,"Soweto","Victony & Tempoe",https://www.shazam.com/track/611520549/soweto,611520549
874,2024-04-30,"Tonight","Patoranking & Popcaan",https://www.shazam.com/track/670459533/tonight,670459533
